Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Ticker
2025-09-16 03:00:00;24.66195314410728;24.841240666366346;24.46274436386482;24.741636276245117;2585600;0.0;0.0;ALOS3.SA
2025-09-17 03:00:00;24.71175380472398;25.339260117787315;24.71175380472398;25.130090713500977;4129200;0.0;0.0;ALOS3.SA
2025-09-18 03:00:00;25.14005196854385;25.408983252270588;25.090250723318483;25.199813842773438;3246800;0.0;0.0;ALOS3.SA
2025-09-19 03:00:00;25.34922238162871;25.578311158408304;25.219736099243164;25.219736099243164;4409200;0.0;0.0;ALOS3.SA
2025-09-22 03:00:00;25.090250752667664;25.140051997951286;24.821319468626346;24.990646362304688;2112100;0.0;0.0;ALOS3.SA
2025-09-23 03:00:00;25.15001271565793;25.79743840560681;24.940845204974213;25.697834014892578;6114800;0.0;0.0;ALOS3.SA
2025-09-24 03:00:00;25.760000228881836;25.809999465942383;25.440000534057617;25.520000457763672;5362900;0.102165;0.0;ALOS3.SA
2025-09-25 03:00:00;25.489999771118164;25.540000915527344;25.219999313354492;25.469999313354492;2938800;0.0;0.0;ALOS3.SA
2025-09-26 03:00:00;25.549999237060547;25.709999084472656;25.440000534057617;25.510000228881836;2028600;0.0;0.0;ALOS3.SA
2025-09-29 03:00:00;25.850000381469727;26.06999969482422;25.739999771118164;25.860000610351562;2319300;0.0;0.0;ALOS3.SA
2025-09-30 03:00:00;26.06999969482422;26.200000762939453;25.799999237060547;25.829999923706055;3070100;0.0;0.0;ALOS3.SA
2025-10-01 03:00:00;25.959999084472656;26.010000228881836;25.479999542236328;25.610000610351562;2654500;0.0;0.0;ALOS3.SA
2025-10-02 03:00:00;25.670000076293945;25.700000762939453;25.100000381469727;25.219999313354492;2336200;0.0;0.0;ALOS3.SA
2025-10-03 03:00:00;25.25;25.299999237060547;25.010000228881836;25.200000762939453;2482400;0.0;0.0;ALOS3.SA
2025-10-06 03:00:00;25.200000762939453;25.239999771118164;24.600000381469727;24.739999771118164;3046400;0.0;0.0;ALOS3.SA
2025-10-07 03:00:00;24.649999618530273;24.649999618530273;24.100000381469727;24.31999969482422;6381200;0.0;0.0;ALOS3.SA
2025-10-08 03:00:00;24.31999969482422;24.420000076293945;24.15999984741211;24.420000076293945;2380900;0.0;0.0;ALOS3.SA
2025-10-09 03:00:00;24.43000030517578;24.540000915527344;24.010000228881836;24.229999542236328;3006700;0.0;0.0;ALOS3.SA
2025-10-10 03:00:00;24.31999969482422;24.34000015258789;23.729999542236328;23.989999771118164;2517100;0.0;0.0;ALOS3.SA
2025-10-13 03:00:00;24.170000076293945;24.239999771118164;23.940000534057617;24.059999465942383;1725800;0.0;0.0;ALOS3.SA
2025-10-14 03:00:00;23.889999389648438;24.020000457763672;23.6299991607666;23.790000915527344;2629000;0.0;0.0;ALOS3.SA
2025-10-15 03:00:00;23.549999237060547;24.190000534057617;23.440000534057617;24.190000534057617;5154600;0.0;0.0;ALOS3.SA
2025-10-16 03:00:00;23.950000762939453;24.100000381469727;23.770000457763672;23.940000534057617;2664700;0.0;0.0;ALOS3.SA
2025-09-16 03:00:00;10.229999542236328;10.289999961853027;10.0600004196167;10.109999656677246;18459400;0.0;0.0;ASAI3.SA
2025-09-17 03:00:00;10.140000343322754;10.739999771118164;10.109999656677246;10.569999694824219;24154100;0.0;0.0;ASAI3.SA
2025-09-18 03:00:00;10.5;10.550000190734863;10.270000457763672;10.279999732971191;10151700;0.0;0.0;ASAI3.SA
2025-09-19 03:00:00;10.329999923706055;10.489999771118164;10.039999961853027;10.119999885559082;15489100;0.0;0.0;ASAI3.SA
2025-09-22 03:00:00;10.0;10.020000457763672;9.779999732971191;9.800000190734863;17108200;0.0;0.0;ASAI3.SA
2025-09-23 03:00:00;9.829999923706055;9.930000305175781;9.739999771118164;9.829999923706055;15608300;0.0;0.0;ASAI3.SA
2025-09-24 03:00:00;9.869999885559082;9.930000305175781;9.680000305175781;9.6899995803833;14926700;0.0;0.0;ASAI3.SA
2025-09-25 03:00:00;9.390000343322754;9.420000076293945;9.0600004196167;9.170000076293945;60457000;0.0;0.0;ASAI3.SA
2025-09-26 03:00:00;9.25;9.399999618530273;9.119999885559082;9.350000381469727;18686400;0.0;0.0;ASAI3.SA
2025-09-29 03:00:00;9.680000305175781;9.680000305175781;9.390000343322754;9.4399995803833;13813700;0.0;0.0;ASAI3.SA
2025-09-30 03:00:00;9.600000381469727;9.600000381469727;9.319999694824219;9.510000228881836;15931400;0.0;0.0;ASAI3.SA
2025-10-01 03:00:00;9.510000228881836;9.569999694824219;9.34000015258789;9.420000076293945;10736300;0.0;0.0;ASAI3.SA
2025-10-02 03:00:00;9.380000114440918;9.430000305175781;9.09000015258789;9.260000228881836;17285700;0.0;0.0;ASAI3.SA
2025-10-03 03:00:00;9.229999542236328;9.270000457763672;9.010000228881836;9.0600004196167;24871500;0.0;0.0;ASAI3.SA
2025-10-06 03:00:00;9.0600004196167;9.079999923706055;8.84000015258789;8.979999542236328;16182100;0.0;0.0;ASAI3.SA
